implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output,a_size,b_size,c_size,total_ops,m_dominant,n_dominant,q_dominant,shape_type
Implementation 2 (MM-1D),1200,1200,1200,16,1.646130,10.380102,26.338080,0,ok,mpirun -np 16 ./bin/mm_1d 1200 1200 1200,Local Matrix Multiplication Compute Time: 1.46607 seconds Total Runtime: 1.64613 seconds,1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 3 (MM-2D),1200,1200,1200,16,13.605212,1.255916,217.683392,0,ok,mpirun -np 16 ./bin/mm_2d 1200 1200 1200,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 13.605212 seconds",1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 1 (Serial),1200,1200,1200,25,17.229433,1.000000,17.229433,0,ok,./bin/mm_serial 1200 1200 1200,Time: 17.229433 seconds,1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 2 (MM-1D),1200,1200,1200,25,1.873280,9.197468,46.832000,0,ok,mpirun -np 25 ./bin/mm_1d 1200 1200 1200,Local Matrix Multiplication Compute Time: 1.28712 seconds Total Runtime: 1.87328 seconds,1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 3 (MM-2D),1200,1200,1200,25,20.716237,0.831687,517.905925,0,ok,mpirun -np 25 ./bin/mm_2d 1200 1200 1200,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 20.716237 seconds",1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 1 (Serial),1200,1200,1800,1,25.192675,1.000000,25.192675,0,ok,./bin/mm_serial 1200 1200 1800,Time: 25.192675 seconds,1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,1800,1,19.500900,1.291872,19.500900,0,ok,mpirun -np 1 ./bin/mm_1d 1200 1200 1800,Local Matrix Multiplication Compute Time: 19.3999 seconds Total Runtime: 19.5009 seconds,1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,1800,1,19.974141,1.261265,19.974141,0,ok,mpirun -np 1 ./bin/mm_2d 1200 1200 1800,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 19.974141 seconds",1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,1800,4,25.252432,1.000000,25.252432,0,ok,./bin/mm_serial 1200 1200 1800,Time: 25.252432 seconds,1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,1800,4,7.255690,3.480363,29.022760,0,ok,mpirun -np 4 ./bin/mm_1d 1200 1200 1800,Local Matrix Multiplication Compute Time: 7.15958 seconds Total Runtime: 7.25569 seconds,1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,1800,4,15.748151,1.603517,62.992604,0,ok,mpirun -np 4 ./bin/mm_2d 1200 1200 1800,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 15.748151 seconds",1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,1800,9,25.324866,1.000000,25.324866,0,ok,./bin/mm_serial 1200 1200 1800,Time: 25.324866 seconds,1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,1800,9,3.719710,6.808290,33.477390,0,ok,mpirun -np 9 ./bin/mm_1d 1200 1200 1800,Local Matrix Multiplication Compute Time: 3.57947 seconds Total Runtime: 3.71971 seconds,1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,1800,9,16.636045,1.522289,149.724405,0,ok,mpirun -np 9 ./bin/mm_2d 1200 1200 1800,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 16.636045 seconds",1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,1800,16,25.454687,1.000000,25.454687,0,ok,./bin/mm_serial 1200 1200 1800,Time: 25.454687 seconds,1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,1800,16,2.311120,11.014005,36.977920,0,ok,mpirun -np 16 ./bin/mm_1d 1200 1200 1800,Local Matrix Multiplication Compute Time: 2.13824 seconds Total Runtime: 2.31112 seconds,1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,1800,16,21.268414,1.196831,340.294624,0,ok,mpirun -np 16 ./bin/mm_2d 1200 1200 1800,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 21.268414 seconds",1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,1800,25,25.211259,1.000000,25.211259,0,ok,./bin/mm_serial 1200 1200 1800,Time: 25.211259 seconds,1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,1800,25,2.339170,10.777865,58.479250,0,ok,mpirun -np 25 ./bin/mm_1d 1200 1200 1800,Local Matrix Multiplication Compute Time: 1.76632 seconds Total Runtime: 2.33917 seconds,1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,1800,25,28.356771,0.889074,708.919275,0,ok,mpirun -np 25 ./bin/mm_2d 1200 1200 1800,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x1800), C(1200x1800) Parallel Time: 28.356771 seconds",1440000,2160000,2160000,5184000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,2400,1,48.066872,1.000000,48.066872,0,ok,./bin/mm_serial 1200 1200 2400,Time: 48.066872 seconds,1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,2400,1,39.121200,1.228666,39.121200,0,ok,mpirun -np 1 ./bin/mm_1d 1200 1200 2400,Local Matrix Multiplication Compute Time: 38.9946 seconds Total Runtime: 39.1212 seconds,1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,2400,1,38.959166,1.233776,38.959166,0,ok,mpirun -np 1 ./bin/mm_2d 1200 1200 2400,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 38.959166 seconds",1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,2400,4,48.079481,1.000000,48.079481,0,ok,./bin/mm_serial 1200 1200 2400,Time: 48.079481 seconds,1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,2400,4,11.106500,4.328950,44.426000,0,ok,mpirun -np 4 ./bin/mm_1d 1200 1200 2400,Local Matrix Multiplication Compute Time: 10.9824 seconds Total Runtime: 11.1065 seconds,1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,2400,4,20.170489,2.383655,80.681956,0,ok,mpirun -np 4 ./bin/mm_2d 1200 1200 2400,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 20.170489 seconds",1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,2400,9,47.387429,1.000000,47.387429,0,ok,./bin/mm_serial 1200 1200 2400,Time: 47.387429 seconds,1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,2400,9,5.468760,8.665114,49.218840,0,ok,mpirun -np 9 ./bin/mm_1d 1200 1200 2400,Local Matrix Multiplication Compute Time: 5.31078 seconds Total Runtime: 5.46876 seconds,1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,2400,9,23.294650,2.034262,209.651850,0,ok,mpirun -np 9 ./bin/mm_2d 1200 1200 2400,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 23.294650 seconds",1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,2400,16,47.560049,1.000000,47.560049,0,ok,./bin/mm_serial 1200 1200 2400,Time: 47.560049 seconds,1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,2400,16,3.327710,14.292126,53.243360,0,ok,mpirun -np 16 ./bin/mm_1d 1200 1200 2400,Local Matrix Multiplication Compute Time: 3.1208 seconds Total Runtime: 3.32771 seconds,1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,2400,16,26.659515,1.783980,426.552240,0,ok,mpirun -np 16 ./bin/mm_2d 1200 1200 2400,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 26.659515 seconds",1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,2400,25,47.543851,1.000000,47.543851,0,ok,./bin/mm_serial 1200 1200 2400,Time: 47.543851 seconds,1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,2400,25,3.530020,13.468437,88.250500,0,ok,mpirun -np 25 ./bin/mm_1d 1200 1200 2400,Local Matrix Multiplication Compute Time: 3.13594 seconds Total Runtime: 3.53002 seconds,1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,2400,25,39.268460,1.210739,981.711500,0,ok,mpirun -np 25 ./bin/mm_2d 1200 1200 2400,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 39.268460 seconds",1440000,2880000,2880000,6912000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,3000,1,54.601183,1.000000,54.601183,0,ok,./bin/mm_serial 1200 1200 3000,Time: 54.601183 seconds,1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,3000,1,44.344400,1.231298,44.344400,0,ok,mpirun -np 1 ./bin/mm_1d 1200 1200 3000,Local Matrix Multiplication Compute Time: 44.1977 seconds Total Runtime: 44.3444 seconds,1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,3000,1,44.218560,1.234802,44.218560,0,ok,mpirun -np 1 ./bin/mm_2d 1200 1200 3000,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 44.218560 seconds",1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,3000,4,54.648196,1.000000,54.648196,0,ok,./bin/mm_serial 1200 1200 3000,Time: 54.648196 seconds,1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,3000,4,12.050500,4.534932,48.202000,0,ok,mpirun -np 4 ./bin/mm_1d 1200 1200 3000,Local Matrix Multiplication Compute Time: 11.9036 seconds Total Runtime: 12.0505 seconds,1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,3000,4,25.635117,2.131771,102.540468,0,ok,mpirun -np 4 ./bin/mm_2d 1200 1200 3000,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 25.635117 seconds",1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,3000,9,54.666222,1.000000,54.666222,0,ok,./bin/mm_serial 1200 1200 3000,Time: 54.666222 seconds,1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,3000,9,6.008630,9.097951,54.077670,0,ok,mpirun -np 9 ./bin/mm_1d 1200 1200 3000,Local Matrix Multiplication Compute Time: 5.82158 seconds Total Runtime: 6.00863 seconds,1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,3000,9,27.627268,1.978705,248.645412,0,ok,mpirun -np 9 ./bin/mm_2d 1200 1200 3000,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 27.627268 seconds",1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,3000,16,54.699868,1.000000,54.699868,0,ok,./bin/mm_serial 1200 1200 3000,Time: 54.699868 seconds,1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,3000,16,3.708570,14.749585,59.337120,0,ok,mpirun -np 16 ./bin/mm_1d 1200 1200 3000,Local Matrix Multiplication Compute Time: 3.45768 seconds Total Runtime: 3.70857 seconds,1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,3000,16,35.708104,1.531861,571.329664,0,ok,mpirun -np 16 ./bin/mm_2d 1200 1200 3000,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 35.708104 seconds",1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,3000,25,54.653734,1.000000,54.653734,0,ok,./bin/mm_serial 1200 1200 3000,Time: 54.653734 seconds,1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,1200,3000,25,3.680630,14.849016,92.015750,0,ok,mpirun -np 25 ./bin/mm_1d 1200 1200 3000,Local Matrix Multiplication Compute Time: 3.1293 seconds Total Runtime: 3.68063 seconds,1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,1200,3000,25,49.476784,1.104634,1236.919600,0,ok,mpirun -np 25 ./bin/mm_2d 1200 1200 3000,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 49.476784 seconds",1440000,3600000,3600000,8640000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,1200,600,1,39.222897,1.000000,39.222897,0,ok,./bin/mm_serial 1200 1200 600,Time: 39.222897 seconds,1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 2 (MM-1D),1200,1200,600,1,6.645170,5.902467,6.645170,0,ok,mpirun -np 1 ./bin/mm_1d 1200 1200 600,Local Matrix Multiplication Compute Time: 6.58976 seconds Total Runtime: 6.64517 seconds,1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 3 (MM-2D),1200,1200,600,1,6.689452,5.863395,6.689452,0,ok,mpirun -np 1 ./bin/mm_2d 1200 1200 600,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 6.689452 seconds",1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 1 (Serial),1200,1200,600,4,8.505812,1.000000,8.505812,0,ok,./bin/mm_serial 1200 1200 600,Time: 8.505812 seconds,1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 2 (MM-1D),1200,1200,600,4,1.779600,4.779620,7.118400,0,ok,mpirun -np 4 ./bin/mm_1d 1200 1200 600,Local Matrix Multiplication Compute Time: 1.72721 seconds Total Runtime: 1.7796 seconds,1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 3 (MM-2D),1200,1200,600,4,35.304252,0.240929,141.217008,0,ok,mpirun -np 4 ./bin/mm_2d 1200 1200 600,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 35.304252 seconds",1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 1 (Serial),1200,1200,600,9,8.506272,1.000000,8.506272,0,ok,./bin/mm_serial 1200 1200 600,Time: 8.506272 seconds,1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 2 (MM-1D),1200,1200,600,9,1.184980,7.178410,10.664820,0,ok,mpirun -np 9 ./bin/mm_1d 1200 1200 600,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 1.12572 seconds Total Runtime: 1.18498 seconds,1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 3 (MM-2D),1200,1200,600,9,5.695872,1.493410,51.262848,0,ok,mpirun -np 9 ./bin/mm_2d 1200 1200 600,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 5.695872 seconds",1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 1 (Serial),1200,1200,600,16,38.585824,1.000000,38.585824,0,ok,./bin/mm_serial 1200 1200 600,Time: 38.585824 seconds,1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 2 (MM-1D),1200,1200,600,16,0.769867,50.120117,12.317872,0,ok,mpirun -np 16 ./bin/mm_1d 1200 1200 600,Local Matrix Multiplication Compute Time: 0.698662 seconds Total Runtime: 0.769867 seconds,1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 3 (MM-2D),1200,1200,600,16,6.749278,5.717030,107.988448,0,ok,mpirun -np 16 ./bin/mm_2d 1200 1200 600,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 6.749278 seconds",1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 1 (Serial),1200,1200,600,25,8.517086,1.000000,8.517086,0,ok,./bin/mm_serial 1200 1200 600,Time: 8.517086 seconds,1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 2 (MM-1D),1200,1200,600,25,0.767663,11.094824,19.191575,0,ok,mpirun -np 25 ./bin/mm_1d 1200 1200 600,Local Matrix Multiplication Compute Time: 0.538467 seconds Total Runtime: 0.767663 seconds,1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 3 (MM-2D),1200,1200,600,25,37.579278,0.226643,939.481950,0,ok,mpirun -np 25 ./bin/mm_2d 1200 1200 600,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x600), C(1200x600) Parallel Time: 37.579278 seconds",1440000,720000,720000,1728000000,1,0,0,mixed
Implementation 1 (Serial),1200,1800,1200,1,60.394660,1.000000,60.394660,0,ok,./bin/mm_serial 1200 1800 1200,Time: 60.394660 seconds,2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,1800,1200,1,23.050100,2.620147,23.050100,0,ok,mpirun -np 1 ./bin/mm_1d 1200 1800 1200,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 22.9486 seconds Total Runtime: 23.0501 seconds,2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,1800,1200,1,55.844730,1.081475,55.844730,0,ok,mpirun -np 1 ./bin/mm_2d 1200 1800 1200,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 55.844730 seconds",2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,1800,1200,4,62.687890,1.000000,62.687890,0,ok,./bin/mm_serial 1200 1800 1200,Time: 62.687890 seconds,2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,1800,1200,4,8.051840,7.785536,32.207360,0,ok,mpirun -np 4 ./bin/mm_1d 1200 1800 1200,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 7.89813 seconds Total Runtime: 8.05184 seconds,2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,1800,1200,4,17.982130,3.486121,71.928520,0,ok,mpirun -np 4 ./bin/mm_2d 1200 1800 1200,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 17.982130 seconds",2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,1800,1200,9,63.190473,1.000000,63.190473,0,ok,./bin/mm_serial 1200 1800 1200,Time: 63.190473 seconds,2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,1800,1200,9,4.012400,15.748797,36.111600,0,ok,mpirun -np 9 ./bin/mm_1d 1200 1800 1200,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 3.88202 seconds Total Runtime: 4.0124 seconds,2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,1800,1200,9,49.415483,1.278759,444.739347,0,ok,mpirun -np 9 ./bin/mm_2d 1200 1800 1200,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 49.415483 seconds",2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,1800,1200,16,61.931368,1.000000,61.931368,0,ok,./bin/mm_serial 1200 1800 1200,Time: 61.931368 seconds,2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,1800,1200,16,3.725800,16.622301,59.612800,0,ok,mpirun -np 16 ./bin/mm_1d 1200 1800 1200,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 2.62136 seconds Total Runtime: 3.7258 seconds,2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,1800,1200,16,57.137416,1.083902,914.198656,0,ok,mpirun -np 16 ./bin/mm_2d 1200 1800 1200,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 57.137416 seconds",2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,1800,1200,25,60.326370,1.000000,60.326370,0,ok,./bin/mm_serial 1200 1800 1200,Time: 60.326370 seconds,2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,1800,1200,25,2.950670,20.444974,73.766750,0,ok,mpirun -np 25 ./bin/mm_1d 1200 1800 1200,mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 2.48045 seconds Total Runtime: 2.95067 seconds,2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,1800,1200,25,93.970569,0.641971,2349.264225,0,ok,mpirun -np 25 ./bin/mm_2d 1200 1800 1200,"mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 93.970569 seconds",2160000,2160000,1440000,5184000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,1800,1800,1,48.498529,1.000000,48.498529,0,ok,./bin/mm_serial 1200 1800 1800,Time: 48.498529 seconds,2160000,3240000,2160000,7776000000,0,1,0,mixed
