implementation,shape_type,m,n,q,p,total_ops,avg_seconds,avg_speedup,avg_cost,sample_count
Implementation 1 (Serial),m_dominant,2400,1200,1800,1,10368000000,116.751667000,1.000000,116.751667000,1
Implementation 1 (Serial),m_dominant,2400,1200,1800,4,10368000000,80.690182000,1.000000,80.690182000,1
Implementation 1 (Serial),m_dominant,2400,1200,1800,9,10368000000,80.398539000,1.000000,80.398539000,1
Implementation 1 (Serial),m_dominant,2400,1200,1800,16,10368000000,110.667896000,1.000000,110.667896000,1
Implementation 1 (Serial),m_dominant,2400,1200,1800,25,10368000000,110.449321000,1.000000,110.449321000,1
Implementation 1 (Serial),m_dominant,2400,1800,600,1,5184000000,25.985348000,1.000000,25.985348000,1
Implementation 1 (Serial),m_dominant,2400,1800,600,4,5184000000,25.794816000,1.000000,25.794816000,1
Implementation 1 (Serial),m_dominant,2400,1800,600,9,5184000000,25.975244000,1.000000,25.975244000,1
Implementation 1 (Serial),m_dominant,2400,1800,600,16,5184000000,25.918454000,1.000000,25.918454000,1
Implementation 1 (Serial),m_dominant,2400,1800,600,25,5184000000,26.017358000,1.000000,26.017358000,1
Implementation 1 (Serial),m_dominant,2400,1800,1200,1,10368000000,54.483860000,1.000000,54.483860000,1
Implementation 1 (Serial),m_dominant,2400,1800,1200,4,10368000000,53.234131000,1.000000,53.234131000,1
Implementation 1 (Serial),m_dominant,2400,1800,1200,9,10368000000,54.827195000,1.000000,54.827195000,1
Implementation 1 (Serial),m_dominant,2400,1800,1200,16,10368000000,54.798036000,1.000000,54.798036000,1
Implementation 1 (Serial),m_dominant,2400,1800,1200,25,10368000000,54.288825000,1.000000,54.288825000,1
Implementation 1 (Serial),m_dominant,2400,1800,1800,1,15552000000,97.094288000,1.000000,97.094288000,1
Implementation 1 (Serial),m_dominant,2400,1800,1800,4,15552000000,97.085037000,1.000000,97.085037000,1
Implementation 1 (Serial),m_dominant,2400,1800,1800,9,15552000000,97.000278000,1.000000,97.000278000,1
Implementation 1 (Serial),m_dominant,2400,1800,1800,16,15552000000,97.113891000,1.000000,97.113891000,1
Implementation 1 (Serial),m_dominant,2400,1800,1800,25,15552000000,97.021832000,1.000000,97.021832000,1
Implementation 1 (Serial),m_dominant,3000,600,600,1,2160000000,10.837945000,1.000000,10.837945000,1
Implementation 1 (Serial),m_dominant,3000,600,600,4,2160000000,10.613626000,1.000000,10.613626000,1
Implementation 1 (Serial),m_dominant,3000,600,600,9,2160000000,10.637750000,1.000000,10.637750000,1
Implementation 1 (Serial),m_dominant,3000,600,600,16,2160000000,10.728830000,1.000000,10.728830000,1
Implementation 1 (Serial),m_dominant,3000,600,600,25,2160000000,10.693270000,1.000000,10.693270000,1
Implementation 1 (Serial),m_dominant,3000,600,1200,1,4320000000,21.051846000,1.000000,21.051846000,1
Implementation 1 (Serial),m_dominant,3000,600,1200,4,4320000000,21.146327000,1.000000,21.146327000,1
Implementation 1 (Serial),m_dominant,3000,600,1200,9,4320000000,21.187537000,1.000000,21.187537000,1
Implementation 1 (Serial),m_dominant,3000,600,1200,16,4320000000,21.189631000,1.000000,21.189631000,1
Implementation 1 (Serial),m_dominant,3000,600,1200,25,4320000000,21.175992000,1.000000,21.175992000,1
Implementation 1 (Serial),m_dominant,3000,600,1800,1,6480000000,48.456986000,1.000000,48.456986000,1
Implementation 1 (Serial),m_dominant,3000,600,1800,4,6480000000,91.530178000,1.000000,91.530178000,1
Implementation 1 (Serial),m_dominant,3000,600,1800,9,6480000000,61.818191000,1.000000,61.818191000,1
Implementation 1 (Serial),m_dominant,3000,600,1800,16,6480000000,91.837662000,1.000000,91.837662000,1
Implementation 1 (Serial),m_dominant,3000,600,1800,25,6480000000,91.540972000,1.000000,91.540972000,1
Implementation 1 (Serial),m_dominant,3000,600,2400,1,8640000000,42.137190000,1.000000,42.137190000,1
Implementation 1 (Serial),m_dominant,3000,600,2400,4,8640000000,42.130786000,1.000000,42.130786000,1
Implementation 1 (Serial),m_dominant,3000,600,2400,9,8640000000,42.297396000,1.000000,42.297396000,1
Implementation 1 (Serial),m_dominant,3000,600,2400,16,8640000000,42.104476000,1.000000,42.104476000,1
Implementation 1 (Serial),m_dominant,3000,600,2400,25,8640000000,42.135804000,1.000000,42.135804000,1
Implementation 1 (Serial),m_dominant,3000,1200,600,1,4320000000,21.182551000,1.000000,21.182551000,1
Implementation 1 (Serial),m_dominant,3000,1200,600,4,4320000000,21.253363000,1.000000,21.253363000,1
Implementation 1 (Serial),m_dominant,3000,1200,600,9,4320000000,21.293981000,1.000000,21.293981000,1
Implementation 1 (Serial),m_dominant,3000,1200,600,16,4320000000,21.430663000,1.000000,21.430663000,1
Implementation 1 (Serial),m_dominant,3000,1200,600,25,4320000000,21.283067000,1.000000,21.283067000,1
Implementation 1 (Serial),m_dominant,3000,1200,1200,1,8640000000,42.442377000,1.000000,42.442377000,1
Implementation 1 (Serial),m_dominant,3000,1200,1200,4,8640000000,42.812775000,1.000000,42.812775000,1
Implementation 1 (Serial),m_dominant,3000,1200,1200,9,8640000000,42.166583000,1.000000,42.166583000,1
Implementation 1 (Serial),m_dominant,3000,1200,1200,16,8640000000,42.086729000,1.000000,42.086729000,1
Implementation 1 (Serial),m_dominant,3000,1200,1200,25,8640000000,42.040102000,1.000000,42.040102000,1
Implementation 1 (Serial),m_dominant,3000,1200,1800,1,12960000000,63.321874000,1.000000,63.321874000,1
Implementation 1 (Serial),m_dominant,3000,1200,1800,4,12960000000,63.649543000,1.000000,63.649543000,1
Implementation 1 (Serial),m_dominant,3000,1200,1800,9,12960000000,63.388487000,1.000000,63.388487000,1
Implementation 1 (Serial),m_dominant,3000,1200,1800,16,12960000000,63.898385000,1.000000,63.898385000,1
Implementation 1 (Serial),m_dominant,3000,1200,1800,25,12960000000,62.949180000,1.000000,62.949180000,1
Implementation 1 (Serial),m_dominant,3000,1200,2400,1,17280000000,119.953719000,1.000000,119.953719000,1
Implementation 1 (Serial),m_dominant,3000,1200,2400,4,17280000000,120.283422000,1.000000,120.283422000,1
Implementation 1 (Serial),m_dominant,3000,1200,2400,9,17280000000,120.663981000,1.000000,120.663981000,1
Implementation 1 (Serial),m_dominant,3000,1200,2400,16,17280000000,120.426140000,1.000000,120.426140000,1
Implementation 1 (Serial),m_dominant,3000,1200,2400,25,17280000000,120.302384000,1.000000,120.302384000,1
Implementation 1 (Serial),m_dominant,3000,1800,600,1,6480000000,32.317234000,1.000000,32.317234000,1
Implementation 1 (Serial),m_dominant,3000,1800,600,4,6480000000,32.380154000,1.000000,32.380154000,1
Implementation 1 (Serial),m_dominant,3000,1800,600,9,6480000000,32.232010000,1.000000,32.232010000,1
Implementation 1 (Serial),m_dominant,3000,1800,600,16,6480000000,32.172931000,1.000000,32.172931000,1
Implementation 1 (Serial),m_dominant,3000,1800,600,25,6480000000,32.455527000,1.000000,32.455527000,1
Implementation 1 (Serial),m_dominant,3000,1800,1200,1,12960000000,64.336490000,1.000000,64.336490000,1
Implementation 1 (Serial),m_dominant,3000,1800,1200,4,12960000000,67.473663000,1.000000,67.473663000,1
Implementation 1 (Serial),m_dominant,3000,1800,1200,9,12960000000,68.588031000,1.000000,68.588031000,1
Implementation 1 (Serial),m_dominant,3000,1800,1200,16,12960000000,68.661995000,1.000000,68.661995000,1
Implementation 1 (Serial),m_dominant,3000,1800,1200,25,12960000000,65.422972000,1.000000,65.422972000,1
Implementation 1 (Serial),m_dominant,3000,1800,1800,1,19440000000,121.721070000,1.000000,121.721070000,1
Implementation 1 (Serial),m_dominant,3000,1800,1800,4,19440000000,121.234423000,1.000000,121.234423000,1
Implementation 1 (Serial),m_dominant,3000,1800,1800,9,19440000000,121.555502000,1.000000,121.555502000,1
Implementation 1 (Serial),m_dominant,3000,1800,1800,16,19440000000,121.588682000,1.000000,121.588682000,1
Implementation 1 (Serial),m_dominant,3000,1800,1800,25,19440000000,121.523949000,1.000000,121.523949000,1
Implementation 1 (Serial),m_dominant,3000,1800,2400,1,25920000000,186.334051000,1.000000,186.334051000,1
Implementation 1 (Serial),m_dominant,3000,1800,2400,4,25920000000,185.672967000,1.000000,185.672967000,1
Implementation 1 (Serial),m_dominant,3000,1800,2400,9,25920000000,186.079395000,1.000000,186.079395000,1
Implementation 1 (Serial),m_dominant,3000,1800,2400,16,25920000000,186.414057000,1.000000,186.414057000,1
Implementation 1 (Serial),m_dominant,3000,1800,2400,25,25920000000,186.594223000,1.000000,186.594223000,1
Implementation 1 (Serial),m_dominant,3000,2400,600,1,8640000000,47.625681000,1.000000,47.625681000,1
Implementation 1 (Serial),m_dominant,3000,2400,600,4,8640000000,47.525102000,1.000000,47.525102000,1
Implementation 1 (Serial),m_dominant,3000,2400,600,9,8640000000,47.686469000,1.000000,47.686469000,1
Implementation 1 (Serial),m_dominant,3000,2400,600,16,8640000000,47.759590000,1.000000,47.759590000,1
Implementation 1 (Serial),m_dominant,3000,2400,600,25,8640000000,47.661632000,1.000000,47.661632000,1
Implementation 1 (Serial),m_dominant,3000,2400,1200,1,17280000000,119.191424000,1.000000,119.191424000,1
Implementation 1 (Serial),m_dominant,3000,2400,1200,4,17280000000,119.788663000,1.000000,119.788663000,1
Implementation 1 (Serial),m_dominant,3000,2400,1200,9,17280000000,119.412041000,1.000000,119.412041000,1
Implementation 1 (Serial),m_dominant,3000,2400,1200,16,17280000000,119.807182000,1.000000,119.807182000,1
Implementation 1 (Serial),m_dominant,3000,2400,1200,25,17280000000,119.774963000,1.000000,119.774963000,1
Implementation 1 (Serial),m_dominant,3000,2400,1800,1,25920000000,163.726753000,1.000000,163.726753000,1
Implementation 1 (Serial),m_dominant,3000,2400,1800,4,25920000000,163.601655000,1.000000,163.601655000,1
Implementation 1 (Serial),m_dominant,3000,2400,1800,9,25920000000,163.731826000,1.000000,163.731826000,1
Implementation 1 (Serial),m_dominant,3000,2400,1800,16,25920000000,163.503693000,1.000000,163.503693000,1
Implementation 1 (Serial),m_dominant,3000,2400,1800,25,25920000000,172.110626000,1.000000,172.110626000,1
Implementation 1 (Serial),m_dominant,3000,2400,2400,1,34560000000,532.980310000,1.000000,532.980310000,1
Implementation 1 (Serial),m_dominant,3000,2400,2400,4,34560000000,519.505279000,1.000000,519.505279000,1
Implementation 1 (Serial),m_dominant,3000,2400,2400,9,34560000000,248.510458000,1.000000,248.510458000,1
Implementation 1 (Serial),m_dominant,3000,2400,2400,16,34560000000,248.163542000,1.000000,248.163542000,1
Implementation 1 (Serial),m_dominant,3000,2400,2400,25,34560000000,247.988516000,1.000000,247.988516000,1
Implementation 1 (Serial),mixed,600,1200,1200,1,1728000000,8.422965000,1.000000,8.422965000,1
Implementation 1 (Serial),mixed,600,1200,1200,4,1728000000,8.415496000,1.000000,8.415496000,1
Implementation 1 (Serial),mixed,600,1200,1200,9,1728000000,8.431392000,1.000000,8.431392000,1
Implementation 1 (Serial),mixed,600,1200,1200,16,1728000000,8.415350000,1.000000,8.415350000,1
Implementation 1 (Serial),mixed,600,1200,1200,25,1728000000,8.572077000,1.000000,8.572077000,1
Implementation 1 (Serial),mixed,600,1800,1800,1,3888000000,24.410040000,1.000000,24.410040000,1
Implementation 1 (Serial),mixed,600,1800,1800,4,3888000000,24.496215000,1.000000,24.496215000,1
Implementation 1 (Serial),mixed,600,1800,1800,9,3888000000,24.399128000,1.000000,24.399128000,1
Implementation 1 (Serial),mixed,600,1800,1800,16,3888000000,24.502363000,1.000000,24.502363000,1
Implementation 1 (Serial),mixed,600,1800,1800,25,3888000000,24.491015000,1.000000,24.491015000,1
Implementation 1 (Serial),mixed,600,2400,2400,1,6912000000,103.945614000,1.000000,103.945614000,1
Implementation 1 (Serial),mixed,600,2400,2400,4,6912000000,112.101187000,1.000000,112.101187000,1
Implementation 1 (Serial),mixed,600,2400,2400,9,6912000000,115.043065000,1.000000,115.043065000,1
Implementation 1 (Serial),mixed,600,2400,2400,16,6912000000,113.361550000,1.000000,113.361550000,1
Implementation 1 (Serial),mixed,600,2400,2400,25,6912000000,114.807094000,1.000000,114.807094000,1
Implementation 1 (Serial),mixed,600,3000,3000,1,10800000000,68.716708000,1.000000,68.716708000,1
Implementation 1 (Serial),mixed,600,3000,3000,4,10800000000,68.583001000,1.000000,68.583001000,1
Implementation 1 (Serial),mixed,600,3000,3000,9,10800000000,68.990066000,1.000000,68.990066000,1
Implementation 1 (Serial),mixed,600,3000,3000,16,10800000000,68.844305000,1.000000,68.844305000,1
Implementation 1 (Serial),mixed,600,3000,3000,25,10800000000,68.806038000,1.000000,68.806038000,1
Implementation 1 (Serial),mixed,1200,1200,600,1,1728000000,39.222897000,1.000000,39.222897000,1
Implementation 1 (Serial),mixed,1200,1200,600,4,1728000000,8.505812000,1.000000,8.505812000,1
Implementation 1 (Serial),mixed,1200,1200,600,9,1728000000,8.506272000,1.000000,8.506272000,1
Implementation 1 (Serial),mixed,1200,1200,600,16,1728000000,38.585824000,1.000000,38.585824000,1
Implementation 1 (Serial),mixed,1200,1200,600,25,1728000000,8.517086000,1.000000,8.517086000,1
Implementation 1 (Serial),mixed,1200,1800,1800,1,7776000000,48.498529000,1.000000,48.498529000,1
Implementation 1 (Serial),mixed,1200,1800,1800,4,7776000000,48.534970000,1.000000,48.534970000,1
Implementation 1 (Serial),mixed,1200,1800,1800,9,7776000000,48.441056000,1.000000,48.441056000,1
Implementation 1 (Serial),mixed,1200,1800,1800,16,7776000000,48.602215000,1.000000,48.602215000,1
Implementation 1 (Serial),mixed,1200,1800,1800,25,7776000000,48.485698000,1.000000,48.485698000,1
Implementation 1 (Serial),mixed,1200,2400,2400,1,13824000000,226.930492000,1.000000,226.930492000,1
Implementation 1 (Serial),mixed,1200,2400,2400,4,13824000000,226.755150000,1.000000,226.755150000,1
Implementation 1 (Serial),mixed,1200,2400,2400,9,13824000000,100.233509000,1.000000,100.233509000,1
Implementation 1 (Serial),mixed,1200,2400,2400,16,13824000000,219.738557000,1.000000,219.738557000,1
Implementation 1 (Serial),mixed,1200,2400,2400,25,13824000000,220.519335000,1.000000,220.519335000,1
Implementation 1 (Serial),mixed,1200,3000,3000,1,21600000000,137.075972000,1.000000,137.075972000,1
Implementation 1 (Serial),mixed,1200,3000,3000,4,21600000000,137.395138000,1.000000,137.395138000,1
Implementation 1 (Serial),mixed,1200,3000,3000,9,21600000000,137.598824000,1.000000,137.598824000,1
Implementation 1 (Serial),mixed,1200,3000,3000,16,21600000000,136.983218000,1.000000,136.983218000,1
Implementation 1 (Serial),mixed,1200,3000,3000,25,21600000000,137.020796000,1.000000,137.020796000,1
Implementation 1 (Serial),mixed,1800,1800,600,1,3888000000,19.336620000,1.000000,19.336620000,1
Implementation 1 (Serial),mixed,1800,1800,600,4,3888000000,19.304177000,1.000000,19.304177000,1
Implementation 1 (Serial),mixed,1800,1800,600,9,3888000000,19.568508000,1.000000,19.568508000,1
Implementation 1 (Serial),mixed,1800,1800,600,16,3888000000,19.505443000,1.000000,19.505443000,1
Implementation 1 (Serial),mixed,1800,1800,600,25,3888000000,19.543872000,1.000000,19.543872000,1
Implementation 1 (Serial),mixed,1800,1800,1200,1,7776000000,39.213388000,1.000000,39.213388000,1
Implementation 1 (Serial),mixed,1800,1800,1200,4,7776000000,41.090202000,1.000000,41.090202000,1
Implementation 1 (Serial),mixed,1800,1800,1200,9,7776000000,38.560003000,1.000000,38.560003000,1
Implementation 1 (Serial),mixed,1800,1800,1200,16,7776000000,39.924885000,1.000000,39.924885000,1
Implementation 1 (Serial),mixed,1800,1800,1200,25,7776000000,39.995541000,1.000000,39.995541000,1
Implementation 1 (Serial),mixed,1800,2400,2400,1,20736000000,148.599018000,1.000000,148.599018000,1
Implementation 1 (Serial),mixed,1800,2400,2400,4,20736000000,148.566020000,1.000000,148.566020000,1
Implementation 1 (Serial),mixed,1800,2400,2400,9,20736000000,148.695208000,1.000000,148.695208000,1
Implementation 1 (Serial),mixed,1800,2400,2400,16,20736000000,148.612947000,1.000000,148.612947000,1
Implementation 1 (Serial),mixed,1800,2400,2400,25,20736000000,148.761211000,1.000000,148.761211000,1
Implementation 1 (Serial),mixed,1800,3000,3000,1,32400000000,421.911942000,1.000000,421.911942000,1
Implementation 1 (Serial),mixed,1800,3000,3000,4,32400000000,416.324474000,1.000000,416.324474000,1
Implementation 1 (Serial),mixed,1800,3000,3000,9,32400000000,356.138156000,1.000000,356.138156000,1
Implementation 1 (Serial),mixed,1800,3000,3000,16,32400000000,416.006949000,1.000000,416.006949000,1
Implementation 1 (Serial),mixed,1800,3000,3000,25,32400000000,416.439053000,1.000000,416.439053000,1
Implementation 1 (Serial),mixed,2400,2400,600,1,6912000000,37.936522000,1.000000,37.936522000,1
Implementation 1 (Serial),mixed,2400,2400,600,4,6912000000,38.216936000,1.000000,38.216936000,1
Implementation 1 (Serial),mixed,2400,2400,600,9,6912000000,37.844038000,1.000000,37.844038000,1
Implementation 1 (Serial),mixed,2400,2400,600,16,6912000000,37.784828000,1.000000,37.784828000,1
Implementation 1 (Serial),mixed,2400,2400,600,25,6912000000,38.194582000,1.000000,38.194582000,1
Implementation 1 (Serial),mixed,2400,2400,1200,1,13824000000,95.774661000,1.000000,95.774661000,1
Implementation 1 (Serial),mixed,2400,2400,1200,4,13824000000,95.704416000,1.000000,95.704416000,1
Implementation 1 (Serial),mixed,2400,2400,1200,9,13824000000,95.760181000,1.000000,95.760181000,1
Implementation 1 (Serial),mixed,2400,2400,1200,16,13824000000,95.526255000,1.000000,95.526255000,1
Implementation 1 (Serial),mixed,2400,2400,1200,25,13824000000,95.658441000,1.000000,95.658441000,1
Implementation 1 (Serial),mixed,2400,2400,1800,1,20736000000,131.099617000,1.000000,131.099617000,1
Implementation 1 (Serial),mixed,2400,2400,1800,4,20736000000,131.108670000,1.000000,131.108670000,1
Implementation 1 (Serial),mixed,2400,2400,1800,9,20736000000,130.992795000,1.000000,130.992795000,1
Implementation 1 (Serial),mixed,2400,2400,1800,16,20736000000,131.135021000,1.000000,131.135021000,1
Implementation 1 (Serial),mixed,2400,2400,1800,25,20736000000,131.006265000,1.000000,131.006265000,1
Implementation 1 (Serial),mixed,2400,3000,3000,1,43200000000,274.087145000,1.000000,274.087145000,1
Implementation 1 (Serial),mixed,2400,3000,3000,4,43200000000,274.199468000,1.000000,274.199468000,1
Implementation 1 (Serial),mixed,2400,3000,3000,9,43200000000,274.044402000,1.000000,274.044402000,1
Implementation 1 (Serial),mixed,2400,3000,3000,16,43200000000,274.147220000,1.000000,274.147220000,1
Implementation 1 (Serial),mixed,2400,3000,3000,25,43200000000,310.571889000,1.000000,310.571889000,1
Implementation 1 (Serial),mixed,3000,3000,600,1,10800000000,60.540762000,1.000000,60.540762000,1
Implementation 1 (Serial),mixed,3000,3000,600,4,10800000000,60.357253000,1.000000,60.357253000,1
Implementation 1 (Serial),mixed,3000,3000,600,9,10800000000,61.271764000,1.000000,61.271764000,1
Implementation 1 (Serial),mixed,3000,3000,600,16,10800000000,60.252098000,1.000000,60.252098000,1
Implementation 1 (Serial),mixed,3000,3000,600,25,10800000000,60.211503000,1.000000,60.211503000,1
Implementation 1 (Serial),mixed,3000,3000,1200,1,21600000000,154.379239000,1.000000,154.379239000,1
Implementation 1 (Serial),mixed,3000,3000,1200,4,21600000000,154.009334000,1.000000,154.009334000,1
Implementation 1 (Serial),mixed,3000,3000,1200,9,21600000000,153.980191000,1.000000,153.980191000,1
Implementation 1 (Serial),mixed,3000,3000,1200,16,21600000000,153.656967000,1.000000,153.656967000,1
Implementation 1 (Serial),mixed,3000,3000,1200,25,21600000000,153.596657000,1.000000,153.596657000,1
Implementation 1 (Serial),mixed,3000,3000,1800,1,32400000000,205.652212000,1.000000,205.652212000,1
Implementation 1 (Serial),mixed,3000,3000,1800,4,32400000000,204.895447000,1.000000,204.895447000,1
Implementation 1 (Serial),mixed,3000,3000,1800,9,32400000000,204.750599000,1.000000,204.750599000,1
Implementation 1 (Serial),mixed,3000,3000,1800,16,32400000000,204.788491000,1.000000,204.788491000,1
Implementation 1 (Serial),mixed,3000,3000,1800,25,32400000000,205.729134000,1.000000,205.729134000,1
Implementation 1 (Serial),mixed,3000,3000,2400,1,43200000000,310.100080000,1.000000,310.100080000,1
Implementation 1 (Serial),mixed,3000,3000,2400,4,43200000000,310.646481000,1.000000,310.646481000,1
Implementation 1 (Serial),mixed,3000,3000,2400,9,43200000000,309.855731000,1.000000,309.855731000,1
Implementation 1 (Serial),mixed,3000,3000,2400,16,43200000000,310.258391000,1.000000,310.258391000,1
Implementation 1 (Serial),mixed,3000,3000,2400,25,43200000000,309.980993000,1.000000,309.980993000,1
Implementation 1 (Serial),n_dominant,600,1200,600,1,864000000,4.257125000,1.000000,4.257125000,1
Implementation 1 (Serial),n_dominant,600,1200,600,4,864000000,4.255397000,1.000000,4.255397000,1
Implementation 1 (Serial),n_dominant,600,1200,600,9,864000000,4.254598000,1.000000,4.254598000,1
Implementation 1 (Serial),n_dominant,600,1200,600,16,864000000,4.257198000,1.000000,4.257198000,1
Implementation 1 (Serial),n_dominant,600,1200,600,25,864000000,4.222542000,1.000000,4.222542000,1
Implementation 1 (Serial),n_dominant,600,1800,600,1,1296000000,6.504751000,1.000000,6.504751000,1
Implementation 1 (Serial),n_dominant,600,1800,600,4,1296000000,6.532969000,1.000000,6.532969000,1
Implementation 1 (Serial),n_dominant,600,1800,600,9,1296000000,6.411898000,1.000000,6.411898000,1
Implementation 1 (Serial),n_dominant,600,1800,600,16,1296000000,6.430049000,1.000000,6.430049000,1
Implementation 1 (Serial),n_dominant,600,1800,600,25,1296000000,6.510290000,1.000000,6.510290000,1
Implementation 1 (Serial),n_dominant,600,1800,1200,1,2592000000,13.811076000,1.000000,13.811076000,1
Implementation 1 (Serial),n_dominant,600,1800,1200,4,2592000000,13.529933000,1.000000,13.529933000,1
Implementation 1 (Serial),n_dominant,600,1800,1200,9,2592000000,13.110579000,1.000000,13.110579000,1
Implementation 1 (Serial),n_dominant,600,1800,1200,16,2592000000,13.351148000,1.000000,13.351148000,1
Implementation 1 (Serial),n_dominant,600,1800,1200,25,2592000000,13.428776000,1.000000,13.428776000,1
Implementation 1 (Serial),n_dominant,600,2400,600,1,1728000000,9.566221000,1.000000,9.566221000,1
Implementation 1 (Serial),n_dominant,600,2400,600,4,1728000000,9.408448000,1.000000,9.408448000,1
Implementation 1 (Serial),n_dominant,600,2400,600,9,1728000000,9.434183000,1.000000,9.434183000,1
Implementation 1 (Serial),n_dominant,600,2400,600,16,1728000000,9.559063000,1.000000,9.559063000,1
